c1,c2,c3,c4,c5,c6,c7,c8,reg_target,class_target,c2_MinMax,c2_Standard,c2_Robust,c3_MinMax,c3_Standard,c3_Robust,c4_MinMax,c4_Standard,c4_Robust,reg_target_MinMax,reg_target_Standard,reg_target_Robust,class_MinMax,class_Standard,class_Robust,Mr,Mrs,Miss,Master
female,,0,0,330935,,Q,Lower Class,8.1375,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.01588334219482317,-0.48457563655809965,-0.27357338368789413,0.0,-0.7892723355548015,0.0,0,0,1,0
male,27.0,0,0,PC 17572,D49,C,Upper Class,76.7292,1,0.33400351847197784,-0.1859367548441742,-0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.1497654242623688,0.8964967865378598,2.6971017254521517,1.0,1.266989801811655,1.0,1,0,0,0
male,20.0,0,0,6563,,S,Lower Class,9.225,0,0.24604171902488062,-0.6681525950197601,-0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.01800600082915438,-0.4626791642426904,-0.22647425680826,0.0,-0.7892723355548015,0.0,1,0,0,0
male,14.0,5,2,CA 2144,,S,Lower Class,46.9,0,0.17064589092736868,-1.0814804580274051,-0.7832167832167832,0.625,4.0621476133918675,5.0,0.3333333333333333,2.0089333664952354,2.0,0.09154270340242172,0.2958951755118318,1.405212736470099,0.0,-0.7892723355548015,0.0,1,0,0,0
male,60.0,1,1,29750,,S,Middle Class,39.0,0,0.7486805730082936,2.087366491697874,1.7902097902097902,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.07612293033463641,0.13683114673782454,1.0630673549996534,0.0,-0.7892723355548015,0.0,1,0,0,0
male,25.0,1,2,SC/Paris 2123,,C,Middle Class,41.5792,0,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.125,0.4327933656785018,1.0,0.3333333333333333,2.0089333664952354,2.0,0.08115719346076702,0.18876253192945994,1.1747713256184602,0.0,-0.7892723355548015,0.0,1,0,0,0
male,14.0,4,1,3101295,,S,Lower Class,39.6875,0,0.17064589092736868,-1.0814804580274051,-0.7832167832167832,0.5,3.1548090514635256,4.0,0.16666666666666666,0.7676298785983874,1.0,0.07746484096553544,0.1506737441786005,1.092842665095974,0.0,-0.7892723355548015,0.0,1,0,0,0
male,19.0,0,0,349228,,S,Lower Class,10.1708,0,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.019852079483269742,-0.44363577710162005,-0.18551209202411476,0.0,-0.7892723355548015,0.0,1,0,0,0
male,18.0,0,0,350036,,S,Lower Class,7.7958,0,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015216388212891242,-0.49145565916975514,-0.28837225417503987,0.0,-0.7892723355548015,0.0,1,0,0,0
female,15.0,0,1,24160,B5,S,Upper Class,211.3375,1,0.18321186227695402,-1.0125924808594644,-0.7272727272727273,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.41250332793836464,3.6067927997556075,8.526925542235466,1.0,1.266989801811655,1.0,0,0,1,0
male,31.0,1,0,17474,B20,S,Upper Class,57.0,1,0.38426740387031916,0.08961515382758917,0.16783216783216784,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.11125659048908397,0.49925551609632224,1.84263911024877,1.0,1.266989801811655,1.0,1,0,0,0
female,4.0,0,1,349256,,C,Lower Class,13.4167,1,0.04498617743151546,-1.7703602297068137,-1.3426573426573427,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.026187654344120927,-0.37828059596268965,-0.04493364978171989,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,1601,,S,Lower Class,56.4958,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.11027245763075773,0.48910360681684706,1.8208024391934032,1.0,1.266989801811655,1.0,1,0,0,0
male,25.0,0,0,2672,,C,Lower Class,7.225,0,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014102260811993537,-0.5029485386158568,-0.31309334072482853,0.0,-0.7892723355548015,0.0,1,0,0,0
male,60.0,0,0,113800,,S,Upper Class,26.55,0,0.7486805730082936,2.087366491697874,1.7902097902097902,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.051822148727810165,-0.11384570873513637,0.5238635576190146,0.0,-0.7892723355548015,0.0,0,0,0,0
male,52.0,0,0,248731,,S,Middle Class,13.5,0,0.648152802211611,1.5362626743543468,1.3426573426573427,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.026350245115835676,-0.3766033765200472,-0.041325964936594836,0.0,-0.7892723355548015,0.0,1,0,0,0
male,44.0,0,0,363592,,S,Lower Class,8.05,0,0.5476250314149284,0.9851588570108202,0.8951048951048951,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,0,0,35852,,Q,Lower Class,7.7333,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015094396337354966,-0.49271407711891657,-0.29107910054743263,1.0,1.266989801811655,1.0,0,0,1,0
male,49.0,1,1,17421,C68,C,Upper Class,110.8833,0,0.610454888162855,1.3295987428505243,1.1748251748251748,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.21642978772242535,1.5841789061771412,4.1763001524495875,0.0,-0.7892723355548015,0.0,1,0,0,0
male,42.0,0,0,348121,F G63,S,Lower Class,7.65,0,0.5224930887157577,0.8473829026749384,0.7832167832167832,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014931805565640218,-0.494391296561559,-0.29468678539255766,0.0,-0.7892723355548015,0.0,1,0,0,0
female,18.0,1,0,PC 17757,C62 C64,C,Upper Class,227.525,1,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.4440992237022602,3.9327230485884233,9.227998752685192,1.0,1.266989801811655,1.0,1,0,0,0
male,35.0,0,0,PC 17475,E24,S,Upper Class,26.2875,1,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05130978285055781,-0.11913106412161445,0.5124948028549651,1.0,1.266989801811655,1.0,1,0,0,0
female,18.0,0,1,2691,,C,Lower Class,14.4542,0,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.028212719478023115,-0.3573908580066095,0.0,0.0,-0.7892723355548015,0.0,0,0,1,0
male,25.0,0,0,36864,,Q,Lower Class,7.7417,0,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015110792045427042,-0.4925449457465493,-0.290715300394983,0.0,-0.7892723355548015,0.0,1,0,0,0
male,26.0,1,0,350025,,S,Lower Class,7.8542,0,0.32143754712239253,-0.25482473201211503,-0.11188811188811189,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.015330377421392339,-0.4902797934380587,-0.2858429769246761,0.0,-0.7892723355548015,0.0,1,0,0,0
male,39.0,0,0,250655,,S,Middle Class,26.0,0,0.4847951746670017,0.6407189711711159,0.6153846153846154,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,0.0,-0.7892723355548015,0.0,1,0,0,0
female,45.0,0,0,223596,,S,Middle Class,13.5,1,0.5601910027645137,1.054046834178761,0.951048951048951,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.026350245115835676,-0.3766033765200472,-0.041325964936594836,1.0,1.266989801811655,1.0,1,0,0,0
male,42.0,0,0,PC 17476,E24,S,Upper Class,26.2875,1,0.5224930887157577,0.8473829026749384,0.7832167832167832,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05130978285055781,-0.11913106412161445,0.5124948028549651,1.0,1.266989801811655,1.0,1,0,0,0
female,22.0,0,0,113781,,S,Upper Class,151.55,1,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.29580589980036276,2.4029901895877646,5.937556302404546,1.0,1.266989801811655,1.0,0,0,1,0
male,,1,1,2661,,C,Lower Class,15.2458,1,,,,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.029757819776815374,-0.3414522396297103,0.03428383341417777,1.0,1.266989801811655,1.0,0,0,0,1
female,24.0,0,0,PC 17482,C90,C,Upper Class,49.5042,1,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.09662576327876685,0.3483299278831318,1.5179994456378627,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,113028,C124,S,Upper Class,26.55,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.051822148727810165,-0.11384570873513637,0.5238635576190146,0.0,-0.7892723355548015,0.0,1,0,0,0
male,48.0,1,0,19996,C126,S,Upper Class,52.0,1,0.5978889168132697,1.2607107656825836,1.118881118881119,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.10149724044618187,0.39858208016340624,1.6260914004573488,1.0,1.266989801811655,1.0,1,0,0,0
male,29.0,0,0,7545,,S,Lower Class,9.4833,0,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.018510168852370702,-0.457478374542396,-0.21528740212043518,0.0,-0.7892723355548015,0.0,1,0,0,0
male,52.0,0,0,250647,,S,Middle Class,13.0,0,0.648152802211611,1.5362626743543468,1.3426573426573427,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
male,19.0,0,0,348124,F G73,S,Lower Class,7.65,0,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014931805565640218,-0.494391296561559,-0.29468678539255766,0.0,-0.7892723355548015,0.0,1,0,0,0
female,38.0,0,0,PC 17757,C45,C,Upper Class,227.525,1,0.4722292033174164,0.571830994003175,0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.4440992237022602,3.9327230485884233,9.227998752685192,1.0,1.266989801811655,1.0,0,0,1,0
female,27.0,0,0,34218,E101,S,Middle Class,10.5,1,0.33400351847197784,-0.1859367548441742,-0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,36568,,Q,Lower Class,15.5,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.030253985132996517,-0.3363340021468808,0.04529311897997366,0.0,-0.7892723355548015,0.0,1,0,0,0
male,33.0,0,0,347062,,S,Lower Class,7.775,0,0.4093993465694898,0.22739110816347086,0.27972027972027974,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015175789316712771,-0.4918744606632361,-0.2892730926477721,0.0,-0.7892723355548015,0.0,1,0,0,0
female,6.0,0,1,248727,,S,Middle Class,33.0,1,0.0701181201306861,-1.6325842753709319,-1.2307692307692308,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.06441171028315387,0.016023023618325298,0.803210103249948,1.0,1.266989801811655,1.0,0,0,1,0
male,17.0,1,0,350048,,S,Lower Class,7.0542,0,0.20834380497612465,-0.8748165265235827,-0.6153846153846154,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.013768881414528002,-0.5063875431873253,-0.32049061049130345,0.0,-0.7892723355548015,0.0,1,0,0,0
male,34.0,0,0,12233,,S,Middle Class,13.0,0,0.4219653179190751,0.2962790853314117,0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
male,50.0,0,0,250643,,S,Middle Class,13.0,0,0.6230208595124404,1.3984867200184652,1.2307692307692308,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
male,27.0,1,0,113806,E8,S,Upper Class,53.1,1,0.33400351847197784,-0.1859367548441742,-0.055944055944055944,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.10364429745562033,0.4207302360686478,1.6737318966114614,1.0,1.266989801811655,1.0,1,0,0,0
male,20.0,0,0,315094,,S,Lower Class,8.6625,0,0.24604171902488062,-0.6681525950197601,-0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.016908073949327893,-0.47400492578514347,-0.2508358741597949,0.0,-0.7892723355548015,0.0,1,0,0,0
female,30.0,3,0,31027,,S,Middle Class,21.0,1,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.375,2.2474704895351842,3.0,0.0,-0.4736736092984604,0.0,0.04098927018018883,-0.22559322262067316,0.283495599750537,1.0,1.266989801811655,1.0,1,0,0,0
female,,0,0,36866,,Q,Lower Class,7.7375,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015102594191391004,-0.4926295114327329,-0.2908972004712078,1.0,1.266989801811655,1.0,0,0,1,0
male,25.0,1,0,236853,,S,Middle Class,26.0,0,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,0.0,-0.7892723355548015,0.0,1,0,0,0
female,25.0,1,0,STON/O2. 3101271,,S,Lower Class,7.925,0,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.015468569817999833,-0.4888542575852486,-0.2827766613540295,0.0,-0.7892723355548015,0.0,0,0,1,0
female,29.0,0,0,24160,B5,S,Upper Class,211.3375,1,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.41250332793836464,3.6067927997556075,8.526925542235466,1.0,1.266989801811655,1.0,0,0,1,0
male,11.0,0,0,2699,,C,Lower Class,18.7875,0,0.1329479768786127,-1.2881443895312277,-0.951048951048951,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.036670757786204655,-0.2701412180209885,0.18767323816783318,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,239855,,S,Middle Class,0.0,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.0,-0.6484216535389205,-0.6260047813734322,0.0,-0.7892723355548015,0.0,1,0,0,0
male,23.0,0,0,28425,,S,Middle Class,13.0,0,0.2837396330736366,-0.4614886635159376,-0.27972027972027974,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
male,23.0,0,0,233639,,S,Middle Class,13.0,0,0.2837396330736366,-0.4614886635159376,-0.27972027972027974,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
male,28.5,0,0,54636,,S,Lower Class,16.1,0,0.35285247549635584,-0.08260478909226295,0.027972027972027972,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.031425107138144774,-0.32425318983493084,0.07127884415494427,0.0,-0.7892723355548015,0.0,1,0,0,0
female,48.0,1,3,W./C. 6608,,S,Lower Class,34.375,0,0.5978889168132697,1.2607107656825836,1.118881118881119,0.125,0.4327933656785018,1.0,0.5,3.250236854392083,3.0,0.06709553154495196,0.04370821849987721,0.8627607234425888,0.0,-0.7892723355548015,0.0,1,0,0,0
male,35.0,0,0,PC 17755,B101,C,Upper Class,512.3292,1,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,1.0,9.667166525013505,21.56273820248077,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,349201,,S,Lower Class,7.8958,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,349218,,S,Lower Class,7.8958,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,16988,D45,S,Upper Class,30.0,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05855610025741262,-0.04438103794142432,0.6732814773750952,1.0,1.266989801811655,1.0,1,0,0,0
male,36.0,1,0,19877,C46,S,Upper Class,78.85,0,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.15390495017656614,0.9391984311231651,2.7889526020372806,0.0,-0.7892723355548015,0.0,1,0,0,0
female,21.0,2,2,PC 17608,B57 B59 B63 B66,C,Upper Class,262.375,1,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.25,1.340131927606843,2.0,0.3333333333333333,2.0089333664952354,2.0,0.5121218935012878,4.634416897040849,10.737336289931397,1.0,1.266989801811655,1.0,0,0,1,0
male,24.0,1,0,376566,,S,Lower Class,16.1,0,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.031425107138144774,-0.32425318983493084,0.07127884415494427,0.0,-0.7892723355548015,0.0,1,0,0,0
male,31.0,0,0,STON/O 2. 3101288,,S,Lower Class,7.925,1,0.38426740387031916,0.08961515382758917,0.16783216783216784,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015468569817999833,-0.4888542575852486,-0.2827766613540295,1.0,1.266989801811655,1.0,1,0,0,0
male,70.0,1,1,WE/P 5735,B22,S,Upper Class,71.0,0,0.8743402865041467,2.776246263377282,2.3496503496503496,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.13858277060920987,0.7811411367084872,2.4489726976647495,0.0,-0.7892723355548015,0.0,0,0,0,0
male,16.0,1,1,C.A. 2673,,S,Lower Class,20.25,0,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.03952536767375352,-0.24069423801061057,0.25101344328182384,0.0,-0.7892723355548015,0.0,1,0,0,0
female,30.0,0,0,250648,,S,Middle Class,13.0,1,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,1.0,1.266989801811655,1.0,0,0,1,0
male,19.0,1,0,113773,D30,S,Upper Class,53.1,0,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.10364429745562033,0.4207302360686478,1.6737318966114614,0.0,-0.7892723355548015,0.0,1,0,0,0
male,31.0,0,0,335097,,Q,Lower Class,7.75,0,0.38426740387031916,0.08961515382758917,0.16783216783216784,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,1,0,0,0
female,4.0,1,1,29103,,S,Middle Class,23.0,1,0.04498617743151546,-1.7703602297068137,-1.3426573426573427,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.044893010197349675,-0.18532384824750675,0.37011468366710554,1.0,1.266989801811655,1.0,0,0,1,0
male,6.0,0,1,392096,E121,S,Lower Class,12.475,1,0.0701181201306861,-1.6325842753709319,-1.2307692307692308,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.024349578357040744,-0.397241430886295,-0.0857182454438362,1.0,1.266989801811655,1.0,0,0,0,1
male,33.0,0,0,345780,,S,Lower Class,9.5,0,0.4093993465694898,0.22739110816347086,0.27972027972027974,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.018542765081513996,-0.45714212526638004,-0.21456413276973182,0.0,-0.7892723355548015,0.0,1,0,0,0
male,23.0,0,0,349204,,S,Lower Class,7.8958,0,0.2837396330736366,-0.4614886635159376,-0.27972027972027974,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
female,48.0,1,2,220845,,S,Middle Class,65.0,1,0.5978889168132697,1.2607107656825836,1.118881118881119,0.125,0.4327933656785018,1.0,0.3333333333333333,2.0089333664952354,2.0,0.12687155055772734,0.6603330135889879,2.1891154459150437,1.0,1.266989801811655,1.0,1,0,0,0
male,0.67,1,1,250649,,S,Middle Class,14.5,1,0.003141492837396331,-1.9997571936760565,-1.528951048951049,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.028302115124416098,-0.35646868933346404,0.001983577021689412,1.0,1.266989801811655,1.0,0,0,0,1
male,28.0,0,0,350042,,S,Lower Class,7.7958,0,0.34656948982156316,-0.11704877767623337,0.0,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015216388212891242,-0.49145565916975514,-0.28837225417503987,0.0,-0.7892723355548015,0.0,1,0,0,0
male,18.0,0,0,29108,,S,Middle Class,11.5,0,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.022446505098674838,-0.41687275089321363,-0.12794504885316332,0.0,-0.7892723355548015,0.0,1,0,0,0
male,34.0,0,0,363294,,S,Lower Class,8.05,0,0.4219653179190751,0.2962790853314117,0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
female,33.0,0,0,110152,B77,S,Upper Class,86.5,1,0.4093993465694898,0.22739110816347086,0.27972027972027974,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.16883675574220638,1.093228788100527,3.120270598018155,1.0,1.266989801811655,1.0,0,0,0,0
male,,0,0,358585,,S,Lower Class,14.5,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.028302115124416098,-0.35646868933346404,0.001983577021689412,0.0,-0.7892723355548015,0.0,1,0,0,0
male,41.0,0,0,SOTON/O2 3101272,,S,Lower Class,7.125,0,0.5099271173661725,0.7784949255069976,0.7272727272727273,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.013907073811135496,-0.5049620073345151,-0.31742429492065694,0.0,-0.7892723355548015,0.0,1,0,0,0
male,20.0,0,0,2663,,C,Lower Class,7.2292,1,0.24604171902488062,-0.6681525950197601,-0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014110458666029575,-0.5028639729296732,-0.3129114406486037,1.0,1.266989801811655,1.0,1,0,0,0
female,36.0,1,2,113760,B96 B98,S,Upper Class,120.0,1,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.125,0.4327933656785018,1.0,0.3333333333333333,2.0089333664952354,2.0,0.23422440102965048,1.7677408088510642,4.571140253620677,1.0,1.266989801811655,1.0,1,0,0,0
male,16.0,0,0,347074,,S,Lower Class,7.775,0,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015175789316712771,-0.4918744606632361,-0.2892730926477721,0.0,-0.7892723355548015,0.0,1,0,0,0
female,51.0,1,0,13502,D11,S,Upper Class,77.9583,1,0.6355868308620256,1.4673746971864061,1.2867132867132867,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.15216446768991498,0.921244330558889,2.7503334834730784,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,112379,,C,Upper Class,39.6,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.07729405233978466,0.1489119590497745,1.089053080174624,0.0,-0.7892723355548015,0.0,0,0,0,0
female,30.5,0,0,364850,,Q,Lower Class,7.75,0,0.3779844181955265,0.055171165243618744,0.13986013986013987,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,0,0,1,0
male,,1,0,371110,,Q,Lower Class,24.15,0,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.04713766070721715,-0.1621689579829361,0.41992065691913233,0.0,-0.7892723355548015,0.0,1,0,0,0
male,32.0,0,0,8471,,S,Lower Class,8.3625,0,0.39683337521990447,0.15850313099553,0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.016322512946753766,-0.4800453319411184,-0.26382873674728013,0.0,-0.7892723355548015,0.0,1,0,0,0
male,24.0,0,0,345781,,S,Lower Class,9.5,0,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.018542765081513996,-0.45714212526638004,-0.21456413276973182,0.0,-0.7892723355548015,0.0,1,0,0,0
male,48.0,0,0,350047,,S,Lower Class,7.8542,0,0.5978889168132697,1.2607107656825836,1.118881118881119,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015330377421392339,-0.4902797934380587,-0.2858429769246761,0.0,-0.7892723355548015,0.0,1,0,0,0
female,57.0,0,0,S.O./P.P. 3,E77,S,Middle Class,10.5,0,0.7109826589595376,1.880702560194051,1.6223776223776223,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,2674,,C,Lower Class,7.225,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014102260811993537,-0.5029485386158568,-0.31309334072482853,0.0,-0.7892723355548015,0.0,1,0,0,0
female,54.0,1,3,29105,,S,Middle Class,23.0,1,0.6732847449107816,1.6740386286902287,1.4545454545454546,0.125,0.4327933656785018,1.0,0.5,3.250236854392083,3.0,0.044893010197349675,-0.18532384824750675,0.37011468366710554,1.0,1.266989801811655,1.0,1,0,0,0
male,18.0,0,0,347078,,S,Lower Class,7.75,0,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,383121,F38,Q,Lower Class,7.75,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,1,0,0,0
